Date,Spread
2005-02-01,-0.3288147807299597
2005-02-02,-0.33090678643353744
2005-02-03,-0.33194398506396894
2005-02-04,-0.33698995144069166
2005-02-07,-0.33686482266091067
2005-02-08,-0.3366787766371167
2005-02-09,-0.33446222250432467
2005-02-10,-0.3380787614891166
2005-02-11,-0.34038013143381146
2005-02-14,-0.3399699604508516
2005-02-15,-0.34143270821087623
2005-02-16,-0.34270443663243016
2005-02-17,-0.34042492739067803
2005-02-18,-0.3413212794408331
2005-02-22,-0.3325518705384549
2005-02-23,-0.33763205307380423
2005-02-24,-0.3414714704783368
2005-02-25,-0.3485922461339078
2005-02-28,-0.3452495405129148
2005-03-01,-0.3469565745620956
2005-03-02,-0.34735164600143054
2005-03-03,-0.3493589206511907
2005-03-04,-0.35638719492862386
2005-03-07,-0.3548364677082203
2005-03-08,-0.3531051939657588
2005-03-09,-0.3453139036870963
2005-03-10,-0.34659745729640806
2005-03-11,-0.3443435036964673
2005-03-14,-0.34862823893876294
2005-03-15,-0.3452009051649129
2005-03-16,-0.34111975683077356
2005-03-17,-0.3428986899373295
2005-03-18,-0.34389604517335787
2005-03-21,-0.33986901828215077
2005-03-22,-0.3345591842335659
2005-03-23,-0.3337356782747277
2005-03-24,-0.33349063848579247
2005-03-28,-0.3348311052940846
2005-03-29,-0.3306626433439826
2005-03-30,-0.3371378235042844
2005-03-31,-0.338510314725768
2005-04-01,-0.33578475910699457
2005-04-04,-0.3368766985065751
2005-04-05,-0.33903068550757937
2005-04-06,-0.34120295386638094
2005-04-07,-0.3428394706405202
2005-04-08,-0.33842517867898897
2005-04-11,-0.33938896054877865
2005-04-12,-0.34219253474176464
2005-04-13,-0.3371258047823643
2005-04-14,-0.33277085690986313
2005-04-15,-0.32556530491274377
2005-04-18,-0.32766010827030734
2005-04-19,-0.3305846497194306
2005-04-20,-0.32158782142783
2005-04-21,-0.32913645787517887
2005-04-22,-0.32863623881181675
2005-04-25,-0.33350225197369143
2005-04-26,-0.3299544818896543
2005-04-27,-0.3325469938943194
2005-04-28,-0.3265642287510048
2005-04-29,-0.3332125693726137
2005-05-02,-0.336608144413319
2005-05-03,-0.3349981265785081
2005-05-04,-0.3409039268080759
2005-05-05,-0.33929065881933357
2005-05-06,-0.33744419108368945
2005-05-09,-0.3412789019229379
2005-05-10,-0.33498590229572667
2005-05-11,-0.3368323488072741
2005-05-12,-0.32844474159873616
2005-05-13,-0.3206130866140826
2005-05-16,-0.32711909083276824
2005-05-17,-0.3317213667599189
2005-05-18,-0.33700598399226855
2005-05-19,-0.3389995709000498
2005-05-20,-0.33697802300753094
2005-05-23,-0.3387067365041114
2005-05-24,-0.337617054522647
2005-05-25,-0.33563009693411794
2005-05-26,-0.33819609285622465
2005-05-27,-0.3386881786819979
2005-05-31,-0.3354788350820577
2005-06-01,-0.3401991679954758
2005-06-02,-0.34019588103826826
2005-06-03,-0.3393514714480733
2005-06-06,-0.33996671063050193
2005-06-07,-0.3417460323922544
2005-06-08,-0.34078493746905936
2005-06-09,-0.34273427609501084
2005-06-10,-0.3436926305752672
2005-06-13,-0.3448949759897633
2005-06-14,-0.34797333282256443
2005-06-15,-0.3490620796237029
2005-06-16,-0.3505300143873172
2005-06-17,-0.35462502060112744
2005-06-20,-0.3542471452757614
2005-06-21,-0.35154921696636243
2005-06-22,-0.3518909077806424
2005-06-23,-0.3456856174724354
2005-06-24,-0.3417213725409759
2005-06-27,-0.3427988035317676
2005-06-28,-0.347667648183926
2005-06-29,-0.34705745328932985
2005-06-30,-0.343442698079173
2005-07-01,-0.34663758268580164
2005-07-05,-0.3511903865242569
2005-07-06,-0.3455042256783496
2005-07-07,-0.3466486034748139
2005-07-08,-0.3509387749824197
2005-07-11,-0.353172390377594
2005-07-12,-0.3535309540703069
2005-07-13,-0.35336137932396644
2005-07-14,-0.35265298594532796
2005-07-15,-0.35323359810105204
2005-07-18,-0.3502862344052112
2005-07-19,-0.3518097209932431
2005-07-20,-0.3541152261558731
2005-07-21,-0.34828329218623255
2005-07-22,-0.3543391854386754
2005-07-25,-0.3524811080212574
2005-07-26,-0.3528064509245557
2005-07-27,-0.3548272453172953
2005-07-28,-0.35910769491089006
2005-07-29,-0.3550630520812982
2005-08-01,-0.35415027078773986
2005-08-02,-0.356729273419552
2005-08-03,-0.3568955742013472
2005-08-04,-0.35360646322790396
2005-08-05,-0.3474727817615082
2005-08-08,-0.34662109789816004
2005-08-09,-0.3506359845060855
2005-08-10,-0.35275649067168535
2005-08-11,-0.35658764406790916
2005-08-12,-0.35456517295206263
2005-08-15,-0.35568583793119
2005-08-16,-0.3501083149853041
2005-08-17,-0.3487928572936937
2005-08-18,-0.34912847020018306
2005-08-19,-0.34994508713822176
2005-08-22,-0.3509090261530408
2005-08-23,-0.34870790441095073
2005-08-24,-0.3449528543078203
2005-08-25,-0.34628085610294507
2005-08-26,-0.3422924294586979
2005-08-29,-0.3450555487374945
2005-08-30,-0.3438584148621055
2005-08-31,-0.35039086635170713
2005-09-01,-0.3528406942052167
2005-09-02,-0.35079466814196625
2005-09-06,-0.3581355955364477
2005-09-07,-0.35989320626743787
2005-09-08,-0.35710782612132874
2005-09-09,-0.3629902419890093
2005-09-12,-0.3613346045298622
2005-09-13,-0.3556763136213476
2005-09-14,-0.35645154907676657
2005-09-15,-0.35742100279203964
2005-09-16,-0.362400673272669
2005-09-19,-0.3598240176228287
2005-09-20,-0.35474044264279425
2005-09-21,-0.3498570334629672
2005-09-22,-0.3522231771860405
2005-09-23,-0.3522641771418702
2005-09-26,-0.352698167579552
2005-09-27,-0.3537157398731285
2005-09-28,-0.3542636280155085
2005-09-29,-0.3583994922388371
2005-09-30,-0.35832238686226825
2005-10-03,-0.3573891797085807
2005-10-04,-0.35045898689571786
2005-10-05,-0.3413582448376136
2005-10-06,-0.3402065611737728
2005-10-07,-0.342931947379758
2005-10-10,-0.33793556936347785
2005-10-11,-0.3385380485919658
2005-10-12,-0.33603106277276534
2005-10-13,-0.33310530862051463
2005-10-14,-0.33859793738905447
2005-10-17,-0.34043498073797773
2005-10-18,-0.3331699586182781
2005-10-19,-0.340251443302513
2005-10-20,-0.3303478994042658
2005-10-21,-0.3305449235158582
2005-10-24,-0.34020614242956354
2005-10-25,-0.3387320383194917
2005-10-26,-0.33601569191503705
2005-10-27,-0.3316537941548261
2005-10-28,-0.3421600974017404
2005-10-31,-0.3447481539307733
2005-11-01,-0.3426316841521541
2005-11-02,-0.34737299649867603
2005-11-03,-0.34801494159508267
2005-11-04,-0.34595401957087496
2005-11-07,-0.34653773849760955
2005-11-08,-0.3436878699600945
2005-11-09,-0.3448869532864823
2005-11-10,-0.34874984278882626
2005-11-11,-0.3506033956550887
2005-11-14,-0.3497581575219529
2005-11-15,-0.3481834433425322
2005-11-16,-0.34910201945672364
2005-11-17,-0.3529738577132533
2005-11-18,-0.3561640416525357
2005-11-21,-0.35936074157028225
2005-11-22,-0.36213725205255254
2005-11-23,-0.36418673041579247
2005-11-25,-0.36579180719731336
2005-11-28,-0.3603829320151944
2005-11-29,-0.3622423525837386
2005-11-30,-0.35696030073662227
2005-12-01,-0.3629397365550971
2005-12-02,-0.36204412795621604
2005-12-05,-0.3626473740552696
2005-12-06,-0.3632831951398291
2005-12-07,-0.3596921364092443
2005-12-08,-0.36060401040309653
2005-12-09,-0.36146218460636387
2005-12-12,-0.3614591967404969
2005-12-13,-0.3656417718104892
2005-12-14,-0.37023722230856904
2005-12-15,-0.3683798292457061
2005-12-16,-0.3672113168989961
2005-12-19,-0.3661954578210422
2005-12-20,-0.36626657179527583
2005-12-21,-0.36789396144610326
2005-12-22,-0.3694184300434214
2005-12-23,-0.3697021569760941
2005-12-27,-0.3641343117486556
2005-12-28,-0.36563577866078384
2005-12-29,-0.36503701889582113
2005-12-30,-0.36261761641981494
2006-01-03,-0.3707450419390211
2006-01-04,-0.3710224278703735
2006-01-05,-0.36871474918574476
2006-01-06,-0.37259398062057153
2006-01-09,-0.3745825536739754
2006-01-10,-0.3749652102742055
2006-01-11,-0.3756668283172745
2006-01-12,-0.3720183956900111
2006-01-13,-0.373488684139
2006-01-17,-0.3725439408632113
2006-01-18,-0.3737659070502065
2006-01-19,-0.3759378276379546
2006-01-20,-0.36784986283645427
2006-01-23,-0.36989860187616663
2006-01-24,-0.37088766997129663
2006-01-25,-0.3696459664292946
2006-01-26,-0.37329683517738177
2006-01-27,-0.3762326281670988
2006-01-30,-0.37661537764260544
2006-01-31,-0.3745503654014914
2006-02-01,-0.3753519288999615
2006-02-02,-0.37184736494646137
2006-02-03,-0.37045854961374913
2006-02-06,-0.37268585676369437
2006-02-07,-0.36625334882100097
2006-02-08,-0.36951011140995255
2006-02-09,-0.37015297831589855
2006-02-10,-0.37073089349934385
2006-02-13,-0.37090260201062636
2006-02-14,-0.3769026056355419
2006-02-15,-0.378232477710757
2006-02-16,-0.382630105262855
2006-02-17,-0.3838666500732091
2006-02-21,-0.38429219706411016
2006-02-22,-0.38827247074102145
2006-02-23,-0.3856081978888679
2006-02-24,-0.3859229944052204
2006-02-27,-0.38582959129173244
2006-02-28,-0.37968624437464793
2006-03-01,-0.38222968479942965
2006-03-02,-0.3811153771365663
2006-03-03,-0.3811367426383496
2006-03-06,-0.37707796961533835
2006-03-07,-0.37685191378501315
2006-03-08,-0.3787357705479789
2006-03-09,-0.37746348672551877
2006-03-10,-0.38264187662068705
2006-03-13,-0.3837383881589687
2006-03-14,-0.388613319250252
2006-03-15,-0.390665132719027
2006-03-16,-0.39495624835243615
2006-03-17,-0.39563866843722134
2006-03-20,-0.392512165145497
2006-03-21,-0.389290986332115
2006-03-22,-0.39443550898961754
2006-03-23,-0.3933063577819341
2006-03-24,-0.39281340957692207
2006-03-27,-0.39120699528919234
2006-03-28,-0.38719329834322663
2006-03-29,-0.38956054250884653
2006-03-30,-0.38672365647910106
2006-03-31,-0.3840608478447307
2006-04-03,-0.38568775863216365
2006-04-04,-0.3898480349285395
2006-04-05,-0.3916163150216253
2006-04-06,-0.389387644335604
2006-04-07,-0.38285910617727176
2006-04-10,-0.3841366624863107
2006-04-11,-0.38024728665683927
2006-04-12,-0.3812860787694634
2006-04-13,-0.3800170651523029
2006-04-17,-0.3802279872919448
2006-04-18,-0.390169359691115
2006-04-19,-0.390370254432763
2006-04-20,-0.39273212999480767
2006-04-21,-0.39621606045832597
2006-04-24,-0.39499263007636876
2006-04-25,-0.39068211256842644
2006-04-26,-0.3920891869654931
2006-04-27,-0.3925825776219457
2006-04-28,-0.3986357423656267
2006-05-01,-0.3978104720283187
2006-05-02,-0.4028515828347404
2006-05-03,-0.40043169512551846
2006-05-04,-0.4005748076661059
2006-05-05,-0.4081978320991132
2006-05-08,-0.40716357234407513
2006-05-09,-0.40857346486063895
2006-05-10,-0.40996650050295314
2006-05-11,-0.405320098188916
2006-05-12,-0.3980904528592756
2006-05-15,-0.4005004889759337
2006-05-16,-0.4011117546273463
2006-05-17,-0.3899548261071638
2006-05-18,-0.38584362993286625
2006-05-19,-0.3870954410662368
2006-05-22,-0.3863912438530049
2006-05-23,-0.38466072917467836
2006-05-24,-0.38328252632659643
2006-05-25,-0.3898800658846352
2006-05-26,-0.3937131222942195
2006-05-30,-0.38597548761057837
2006-05-31,-0.3925458683633715
2006-06-01,-0.3980013833961773
2006-06-02,-0.40016060608048426
2006-06-05,-0.3905139034288778
2006-06-06,-0.38950710788250686
2006-06-07,-0.3859442486141106
2006-06-08,-0.38808498262152813
2006-06-09,-0.38593946958132114
2006-06-12,-0.38032304771127773
2006-06-13,-0.37272538238525926
2006-06-14,-0.37472856640396995
2006-06-15,-0.385818422820694
2006-06-16,-0.3845335926526449
2006-06-19,-0.378050944604466
2006-06-20,-0.37815484949519307
2006-06-21,-0.38232613397924076
2006-06-22,-0.3807516140817074
2006-06-23,-0.3812915981740297
2006-06-26,-0.38429129181229854
2006-06-27,-0.3814934972412277
2006-06-28,-0.38386931868274854
2006-06-29,-0.3944219299557391
2006-06-30,-0.3945801911109862
2006-07-03,-0.39884449454833526
2006-07-05,-0.3978990490858768
2006-07-06,-0.4001828778017671
2006-07-07,-0.3974633213917596
2006-07-10,-0.4012277081685078
2006-07-11,-0.4027538858308809
2006-07-12,-0.39877480405800414
2006-07-13,-0.39190565777638503
2006-07-14,-0.3895394304679549
2006-07-17,-0.387485650451831
2006-07-18,-0.38865871188521395
2006-07-19,-0.40122809647926194
2006-07-20,-0.398747673180258
2006-07-21,-0.3936143842312346
2006-07-24,-0.4030986077069462
2006-07-25,-0.40802800585070215
2006-07-26,-0.40779920882971343
2006-07-27,-0.4053641108694755
2006-07-28,-0.41083326457322555
2006-07-31,-0.4103749958110553
2006-08-01,-0.410732669347292
2006-08-02,-0.4138450427563574
2006-08-03,-0.4139350395933511
2006-08-04,-0.41460543871414146
2006-08-07,-0.4135090947607164
2006-08-08,-0.4112925725557292
2006-08-09,-0.40589877420964937
2006-08-10,-0.40846413595126374
2006-08-11,-0.4063383217154172
2006-08-14,-0.4054421312716197
2006-08-15,-0.4112056898014723
2006-08-16,-0.41299737357204924
2006-08-17,-0.4131321418303918
2006-08-18,-0.41519941224820733
2006-08-21,-0.4137602038227255
2006-08-22,-0.41470167465114005
2006-08-23,-0.412009765958278
2006-08-24,-0.41358304419185726
2006-08-25,-0.4121170521758388
2006-08-28,-0.4142858113571856
2006-08-29,-0.41500900294603366
2006-08-30,-0.41405513918063513
2006-08-31,-0.413823308189723
2006-09-01,-0.4171361762566282
2006-09-05,-0.41703725287833027
2006-09-06,-0.41299140819958113
2006-09-07,-0.41015712404758464
2006-09-08,-0.411738192990434
2006-09-11,-0.41029981452168146
2006-09-12,-0.41416074452452156
2006-09-13,-0.41640575641812183
2006-09-14,-0.41424242271781564
2006-09-15,-0.41534710165270505
2006-09-18,-0.4159249362286326
2006-09-19,-0.41562633230616397
2006-09-20,-0.41600149168808986
2006-09-21,-0.412530429369087
2006-09-22,-0.41284180036304213
2006-09-25,-0.41591557352514763
2006-09-26,-0.42113423185904847
2006-09-27,-0.4213944053614882
2006-09-28,-0.42167385815463315
2006-09-29,-0.42056862191034466
2006-10-02,-0.4207276952707679
2006-10-03,-0.42115061584840263
2006-10-04,-0.4253335378611623
2006-10-05,-0.4266020907578034
2006-10-06,-0.4245955736778285
2006-10-09,-0.4242856914371742
2006-10-10,-0.4258384420126914
2006-10-11,-0.42418709949216493
2006-10-12,-0.42811958187349397
2006-10-13,-0.42867415206202397
2006-10-16,-0.4311329249332949
2006-10-17,-0.4303644366220649
2006-10-18,-0.4330321903797315
2006-10-19,-0.4334898390570996
2006-10-20,-0.43315849694503555
2006-10-23,-0.43679898689103347
2006-10-24,-0.4392537944290407
2006-10-25,-0.4408492417576838
2006-10-26,-0.4429456546016233
2006-10-27,-0.4390210479984102
2006-10-30,-0.43722392972075397
2006-10-31,-0.435913501887704
2006-11-01,-0.4330116593765668
2006-11-02,-0.4324131578296626
2006-11-03,-0.43142210420516147
2006-11-06,-0.43703169244838164
2006-11-07,-0.437337356287927
2006-11-08,-0.43855198758787906
2006-11-09,-0.4339640436088839
2006-11-10,-0.4343061705853447
2006-11-13,-0.43375914440806024
2006-11-14,-0.43702498096842185
2006-11-15,-0.4382382286581086
2006-11-16,-0.4390706800597117
2006-11-17,-0.44035125433449085
2006-11-20,-0.43891472798013254
2006-11-21,-0.4408095958977484
2006-11-22,-0.44153288443187916
2006-11-24,-0.43918187888363835
2006-11-27,-0.4331311147576746
2006-11-28,-0.43548565767475067
2006-11-29,-0.44244493645041505
2006-11-30,-0.4441244442632504
2006-12-01,-0.44500593939779887
2006-12-04,-0.44900461923558893
2006-12-05,-0.4527477129780592
2006-12-06,-0.4526482263924246
2006-12-07,-0.45188048967248085
2006-12-08,-0.451586737583889
2006-12-11,-0.4528182741042218
2006-12-12,-0.45301252733942055
2006-12-13,-0.4538110769421565
2006-12-14,-0.45884707504042543
2006-12-15,-0.4587745425611432
2006-12-18,-0.4582935247674855
2006-12-19,-0.4617926030401984
2006-12-20,-0.4613473023565259
2006-12-21,-0.4593305803485779
2006-12-22,-0.4566606249003533
2006-12-26,-0.45967526276514925
2006-12-27,-0.46459072721662653
2006-12-28,-0.4638452327841558
2006-12-29,-0.4602874839818376
2007-01-03,-0.4578233197188444
2007-01-04,-0.45325925348582485
2007-01-05,-0.44887487709938223
2007-01-08,-0.45065529373932517
2007-01-09,-0.4495942370229642
2007-01-10,-0.44914429620527363
2007-01-11,-0.45238287884303857
2007-01-12,-0.45472864051022416
2007-01-16,-0.4563888147882855
2007-01-17,-0.45906606649234566
2007-01-18,-0.4618245044891005
2007-01-19,-0.4643769100863941
2007-01-22,-0.46212662985678266
2007-01-23,-0.4669874534622325
2007-01-24,-0.470061873072589
2007-01-25,-0.46355461534719433
2007-01-26,-0.4628387682569304
2007-01-29,-0.4615945178061519
2007-01-30,-0.46664973171764046
2007-01-31,-0.4711390049720401
2007-02-01,-0.4773356920550404
2007-02-02,-0.4779037578651755
2007-02-05,-0.4778501112156316
2007-02-06,-0.47941956932679974
2007-02-07,-0.47811675681173266
2007-02-08,-0.4772526960155835
2007-02-09,-0.4741989697396527
2007-02-12,-0.4719296910644189
2007-02-13,-0.4793556442232919
2007-02-14,-0.48181535186074553
2007-02-15,-0.481586564865441
2007-02-16,-0.48149922819745006
2007-02-20,-0.4828060539777687
2007-02-21,-0.4804423887431512
2007-02-22,-0.47804441786661284
2007-02-23,-0.47611227757388375
2007-02-26,-0.4761992282537565
2007-02-27,-0.45505953765403173
2007-02-28,-0.4591909639122217
2007-03-01,-0.4586746707351155
2007-03-02,-0.4517356930164991
2007-03-05,-0.4444279864114323
2007-03-06,-0.45371081688593606
2007-03-07,-0.45304983917402764
2007-03-08,-0.45858288422554916
2007-03-09,-0.4601855553197013
2007-03-12,-0.4605178407292825
2007-03-13,-0.4472837515675132
2007-03-14,-0.44998463689518087
2007-03-15,-0.45404632871939643
2007-03-16,-0.4504082284565841
2007-03-19,-0.4584130646319369
2007-03-20,-0.46337939887806506
2007-03-21,-0.47293322825910594
2007-03-22,-0.47367216434548026
2007-03-23,-0.4756984894428569
2007-03-26,-0.47486709021823037
2007-03-27,-0.47128731163376314
2007-03-28,-0.4667348369865219
2007-03-29,-0.47041719333759435
2007-03-30,-0.46898294562544873
2007-04-02,-0.4721020319282623
2007-04-03,-0.47725681971348466
2007-04-04,-0.4766115044189561
2007-04-05,-0.47762731149491583
2007-04-09,-0.4788082509484894
2007-04-10,-0.4800167333674951
2007-04-11,-0.4759333647629582
2007-04-12,-0.4787574034472811
2007-04-13,-0.48071772719801564
2007-04-16,-0.4881004805156113
2007-04-17,-0.4904956455404113
2007-04-18,-0.49216235252602386
2007-04-19,-0.490809173695779
2007-04-20,-0.4975552112304496
2007-04-23,-0.49577900221820687
2007-04-24,-0.4947532086175355
2007-04-25,-0.5012780967911483
2007-04-26,-0.49951160786498505
2007-04-27,-0.49768849256342323
2007-04-30,-0.49321440209356276
2007-05-01,-0.4949819431967028
2007-05-02,-0.4989504644869435
2007-05-03,-0.5020915419406986
2007-05-04,-0.5037743887127358
2007-05-07,-0.5065821687054903
2007-05-08,-0.5051045881512335
2007-05-09,-0.5088019734640973
2007-05-10,-0.4997777512012209
2007-05-11,-0.5058637966891323
2007-05-14,-0.5059962239440022
2007-05-15,-0.5072925119492707
2007-05-16,-0.5127886349941102
2007-05-17,-0.5129393027334953
2007-05-18,-0.5172458466876002
2007-05-21,-0.5168159445583318
2007-05-22,-0.5156560469796835
2007-05-23,-0.5158150958045893
2007-05-24,-0.5106348883790496
2007-05-25,-0.5135534165237168
2007-05-29,-0.5140612743712333
2007-05-30,-0.519971244747201
2007-05-31,-0.5187519108714097
2007-06-01,-0.5221400968038242
2007-06-04,-0.5236664420510538
2007-06-05,-0.5178306641483884
2007-06-06,-0.5110086117345728
2007-06-07,-0.4979780492920737
2007-06-08,-0.5051449880964504
2007-06-11,-0.5061110745805797
2007-06-12,-0.4972968593283875
2007-06-13,-0.5080889968289063
2007-06-14,-0.5106718515337556
2007-06-15,-0.513792429912151
2007-06-18,-0.5118014102980961
2007-06-19,-0.513985794404662
2007-06-20,-0.5025901641298862
2007-06-21,-0.5062759241012352
2007-06-22,-0.4961692369190007
2007-06-25,-0.49333206223774173
2007-06-26,-0.48958490391691045
2007-06-27,-0.494966543733451
2007-06-28,-0.4942225398822123
2007-06-29,-0.49310091335931006
2007-07-02,-0.5009544193428437
2007-07-03,-0.5027442733152903
2007-07-05,-0.5013714636868624
2007-07-06,-0.504014797565051
2007-07-09,-0.5044909861518567
2007-07-10,-0.4925807509659367
2007-07-11,-0.4966970658040649
2007-07-12,-0.5091583055377378
2007-07-13,-0.5120912566779052
2007-07-16,-0.5105156236559236
2007-07-17,-0.5071771453226771
2007-07-18,-0.5070710572984103
2007-07-19,-0.5087997113310084
2007-07-20,-0.49966488801274367
2007-07-23,-0.5038076364511015
2007-07-24,-0.48804382612019137
2007-07-25,-0.4905934923775741
2007-07-26,-0.4713281943501578
2007-07-27,-0.4600303906669965
2007-07-30,-0.467784088680112
2007-07-31,-0.46296529350023746
2007-08-01,-0.46647587746159647
2007-08-02,-0.4680185943498602
2007-08-03,-0.4485472989211485
2007-08-06,-0.4662494133268893
2007-08-07,-0.47137419821524207
2007-08-08,-0.4786814173450187
2007-08-09,-0.45641547194198934
2007-08-10,-0.45959157029755887
2007-08-13,-0.45912885352174465
2007-08-14,-0.4459116796060402
2007-08-15,-0.4367246939302042
2007-08-16,-0.4425527052677949
2007-08-17,-0.45940758747969446
2007-08-20,-0.4594490682074115
2007-08-21,-0.45868431860561
2007-08-22,-0.4668012527068428
2007-08-23,-0.4666094821106676
2007-08-24,-0.47349817187954946
2007-08-27,-0.46594614473488555
2007-08-28,-0.4500429866255048
2007-08-29,-0.4627615196916207
2007-08-30,-0.45746654587006313
2007-08-31,-0.46511154137982275
2007-09-04,-0.4710347688193834
2007-09-05,-0.4624113262304585
2007-09-06,-0.46556095864385055
2007-09-07,-0.45504091907862676
2007-09-10,-0.45346740118400747
2007-09-11,-0.4617104130074557
2007-09-12,-0.4624135907769809
2007-09-13,-0.46971922686439216
2007-09-14,-0.4707118461132871
2007-09-17,-0.4680125725140698
2007-09-18,-0.4895113466237458
2007-09-19,-0.4946307806600766
2007-09-20,-0.4887079611107548
2007-09-21,-0.49067134893128606
2007-09-24,-0.4844315144231458
2007-09-25,-0.4802866790488062
2007-09-26,-0.48422953657636153
2007-09-27,-0.48794417073009194
2007-09-28,-0.485287209723814
2007-10-01,-0.49466657198493724
2007-10-02,-0.4944898325120666
2007-10-03,-0.49225493011832777
2007-10-04,-0.49409533289196395
2007-10-05,-0.497816161616554
2007-10-08,-0.4918100168365615
2007-10-09,-0.49873803208024065
2007-10-10,-0.4954206246187649
2007-10-11,-0.49626129998368074
2007-10-12,-0.4955552513449394
2007-10-15,-0.48962466116053677
2007-10-16,-0.4842873134878077
2007-10-17,-0.48017560785553765
2007-10-18,-0.47807229445880434
2007-10-19,-0.4608984909524446
2007-10-22,-0.46062555444852454
2007-10-23,-0.4619893056150209
2007-10-24,-0.4636064320466215
2007-10-25,-0.46662368222899353
2007-10-26,-0.47243146417157666
2007-10-29,-0.474336237925825
2007-10-30,-0.4659839736819091
2007-10-31,-0.4725823212945564
2007-11-01,-0.4518156975764196
2007-11-02,-0.44933926152366066
2007-11-05,-0.44504907550622147
2007-11-06,-0.45386439790436295
2007-11-07,-0.43392341649652344
2007-11-08,-0.44601094372864336
2007-11-09,-0.4435051260834251
2007-11-12,-0.43967145000318175
2007-11-13,-0.4542627858958382
2007-11-14,-0.4521627008314768
2007-11-15,-0.4420660368966686
2007-11-16,-0.4431329797917683
2007-11-19,-0.43043085699789413
2007-11-20,-0.43365573040570227
2007-11-21,-0.4231302530111179
2007-11-23,-0.4352796922920577
2007-11-26,-0.420543915572824
2007-11-27,-0.4282457034679274
2007-11-28,-0.44512605732213834
2007-11-29,-0.4442146057283584
2007-11-30,-0.45494999362530847
2007-12-03,-0.45282562203870613
2007-12-04,-0.44841777322087023
2007-12-05,-0.45636443332005233
2007-12-06,-0.46731556650443595
2007-12-07,-0.46675567930018186
2007-12-10,-0.4735821191943129
2007-12-11,-0.4550228716335696
2007-12-12,-0.45760989126490526
2007-12-13,-0.45920637111047896
2007-12-14,-0.44872384312272295
2007-12-17,-0.4429590544717712
2007-12-18,-0.4466517532129788
2007-12-19,-0.4448150572209659
2007-12-20,-0.44367223865625327
2007-12-21,-0.4532986848605185
2007-12-24,-0.45899091954421034
2007-12-26,-0.4576331046499539
2007-12-27,-0.44867262364852545
2007-12-28,-0.4503879095188175
2007-12-31,-0.4471957360607193
2008-01-02,-0.43907348751941877
2008-01-03,-0.4387044662450303
2008-01-04,-0.4292023070102011
2008-01-07,-0.43291121659155046
2008-01-08,-0.4231383125176751
2008-01-09,-0.4298145672722402
2008-01-10,-0.4367293395480165
2008-01-11,-0.43062561312706393
2008-01-14,-0.4346186976568822
2008-01-15,-0.4189568286700103
2008-01-16,-0.4182982548175389
2008-01-17,-0.3953331026231653
2008-01-18,-0.39008518667160014
2008-01-22,-0.3897119280837814
2008-01-23,-0.40894238140613526
2008-01-24,-0.41028385387320465
2008-01-25,-0.4017140018618232
2008-01-28,-0.4169800608335575
2008-01-29,-0.422340006037662
2008-01-30,-0.41745962858568364
2008-01-31,-0.4289882091742875
2008-02-01,-0.4404890733146649
2008-02-04,-0.43535057066502125
2008-02-05,-0.4149895346732918
2008-02-06,-0.4120668312428726
2008-02-07,-0.4182701115667524
2008-02-08,-0.4116130260843861
2008-02-11,-0.41470340761760643
2008-02-12,-0.42222921369018585
2008-02-13,-0.42653973227833475
2008-02-14,-0.41945191736618836
2008-02-15,-0.42196955886593746
2008-02-19,-0.4248369007066414
2008-02-20,-0.43008051017673077
2008-02-21,-0.42084499761820926
2008-02-22,-0.42801126211653606
2008-02-25,-0.43983953156067634
2008-02-26,-0.44434668567492197
2008-02-27,-0.440611885707052
2008-02-28,-0.43452019027577815
2008-02-29,-0.41676364124007415
2008-03-03,-0.4199174493533615
2008-03-04,-0.4141696579697808
2008-03-05,-0.4184981677698638
2008-03-06,-0.40396388397495947
2008-03-07,-0.3964697497387473
2008-03-10,-0.38727548796182626
2008-03-11,-0.408076162426107
2008-03-12,-0.40116658568525465
2008-03-13,-0.4042728020156212
2008-03-14,-0.39245350962042974
2008-03-17,-0.3876598795992384
2008-03-18,-0.41289322888088054
2008-03-19,-0.3984484756609156
2008-03-20,-0.4132935705647196
2008-03-24,-0.41732087525346984
2008-03-25,-0.41827673856336844
2008-03-26,-0.4126234310757759
2008-03-27,-0.4090342638385178
2008-03-28,-0.4039948985091053
2008-03-31,-0.40657074012583794
2008-04-01,-0.42715440005567396
2008-04-02,-0.42628602682237127
2008-04-03,-0.4280252841193806
2008-04-04,-0.42767713713506106
2008-04-07,-0.43072309947931386
2008-04-08,-0.42934265670078825
2008-04-09,-0.42419136358318743
2008-04-10,-0.42411823101273094
2008-04-11,-0.4139244438925862
2008-04-14,-0.41355019291339434
2008-04-15,-0.41669778707051747
2008-04-16,-0.4292033152115772
2008-04-17,-0.43050264308470676
2008-04-18,-0.4373646685017775
2008-04-21,-0.4343396135144452
2008-04-22,-0.4297119502889252
2008-04-23,-0.4269213117519276
2008-04-24,-0.42967120622851784
2008-04-25,-0.439224430448733
2008-04-28,-0.4384743282241925
2008-04-29,-0.43263450023017824
2008-04-30,-0.43147107198609735
2008-05-01,-0.436011060406935
2008-05-02,-0.4398461026794721
2008-05-05,-0.4382511320527102
2008-05-06,-0.443188352064095
2008-05-07,-0.43230597734063897
2008-05-08,-0.43432184294784726
2008-05-09,-0.4292251824785212
2008-05-12,-0.43311403259281667
2008-05-13,-0.4325756364183311
