Date,^GSPC_Signal,^IXIC_Signal,capital
1994-04-20,1.0,1.0,-647390.5301513672
1994-04-21,1.0,1.0,-648558.0001525879
1994-04-22,1.0,1.0,-649728.1901550293
1994-04-25,1.0,1.0,-650911.7001342773
1994-04-26,1.0,1.0,-652097.7801513672
1994-04-28,1.0,1.0,-653278.5701599121
1994-04-29,1.0,1.0,-654463.3201904297
1994-05-02,1.0,1.0,-655657.0201721191
1994-05-03,1.0,1.0,-656849.4201660156
1994-05-04,1.0,1.0,-658041.4401550293
1994-05-05,1.0,1.0,-659233.3701477051
1994-05-06,1.0,1.0,-660414.0501403809
1994-05-09,1.0,1.0,-661579.3301696777
1994-05-10,1.0,1.0,-662750.3401794434
1994-05-11,1.0,1.0,-663908.8301696777
1994-05-12,1.0,1.0,-665072.1901550293
1994-05-13,1.0,1.0,-666233.2501525879
1994-05-16,1.0,1.0,-667389.6501159668
1994-05-17,1.0,1.0,-668550.5401306152
1994-05-18,1.0,1.0,-669726.1301574707
1994-05-19,1.0,1.0,-670909.9201660156
1994-05-20,1.0,1.0,-672091.5401916504
1994-05-23,1.0,1.0,-673269.6902160645
1994-05-24,1.0,1.0,-674455.9701843262
1994-05-25,1.0,1.0,-675644.3801879883
1994-05-26,1.0,1.0,-676833.0802001953
1994-05-27,1.0,1.0,-678023.550201416
1994-05-31,1.0,1.0,-679215.2402038574
1994-06-01,1.0,1.0,-680408.3902282715
1994-06-02,1.0,1.0,-681605.540222168
1994-06-03,1.0,1.0,-682808.0502319336
1994-06-06,1.0,1.0,-684010.3602294922
1994-06-07,1.0,1.0,-685207.8702087402
1994-06-08,1.0,1.0,-686394.7201843262
1994-06-09,1.0,1.0,-687581.4601745605
1994-06-10,1.0,1.0,-688774.3801879883
1994-06-13,1.0,1.0,-689965.1802062988
1994-06-14,1.0,1.0,-691163.5301818848
1994-06-15,1.0,1.0,-692359.9801940918
1994-06-16,1.0,1.0,-693556.8801574707
1994-06-17,1.0,1.0,-694744.6801452637
1994-06-20,1.0,1.0,-695919.0101318359
1994-06-21,1.0,1.0,-697079.1401062012
1994-06-22,1.0,1.0,-698244.9700927734
1994-06-23,1.0,1.0,-699395.4500732422
1994-06-24,1.0,1.0,-700532.0400390625
1994-06-27,1.0,1.0,-701682.0300292969
1994-06-28,1.0,1.0,-702830.1500244141
1994-06-29,1.0,1.0,-703981.7900390625
1994-06-30,1.0,1.0,-705132.0200500488
1994-07-01,1.0,1.0,-706285.0700378418
1994-07-05,1.0,1.0,-707435.0300598145
1994-07-06,1.0,1.0,-708582.1600646973
1994-07-07,1.0,1.0,-709737.070098877
1994-07-08,1.0,1.0,-710894.0801086426
1994-07-11,1.0,1.0,-712048.970123291
1994-07-12,1.0,1.0,-713206.5101623535
1994-07-13,1.0,1.0,-714374.5901489258
1994-07-14,1.0,1.0,-715549.5601501465
1994-07-15,1.0,1.0,-716725.0801391602
1994-07-18,1.0,1.0,-717902.920135498
1994-07-19,1.0,1.0,-719076.1001281738
1994-07-20,1.0,1.0,-720240.4701538086
1994-07-21,1.0,1.0,-721408.110168457
1994-07-22,1.0,1.0,-722577.9001464844
1994-07-25,1.0,1.0,-723749.0301513672
1994-07-26,1.0,1.0,-724918.0501098633
1994-07-27,1.0,1.0,-726082.7501220703
1994-07-28,1.0,1.0,-727249.4201049805
1994-07-29,1.0,1.0,-728429.8400878906
1994-08-01,1.0,1.0,-729615.7000732422
1994-08-02,1.0,1.0,-730801.0600585938
1994-08-03,1.0,1.0,-731986.2000732422
1994-08-04,1.0,1.0,-733164.7800598145
1994-08-05,1.0,1.0,-734340.5400390625
1994-08-08,1.0,1.0,-735518.9000244141
1994-08-09,1.0,1.0,-736699.4300231934
1994-08-10,1.0,1.0,-737887.9300231934
1994-08-11,1.0,1.0,-739075.0100402832
1994-08-12,1.0,1.0,-740268.5600280762
1994-08-15,1.0,1.0,-741462.6800537109
1994-08-16,1.0,1.0,-742663.2000732422
1994-08-17,1.0,1.0,-743871.0300598145
1994-08-18,1.0,1.0,-745076.3700561523
1994-08-19,1.0,1.0,-746282.4800415039
1994-08-22,1.0,1.0,-747487.0900268555
1994-08-23,1.0,1.0,-748699.5800170898
1994-08-24,1.0,1.0,-749920.3299865723
1994-08-25,1.0,1.0,-751143.2099609375
1994-08-26,1.0,1.0,-752379.9499511719
1994-08-29,1.0,1.0,-753617.7499694824
1994-08-30,1.0,1.0,-754860.2799987793
1994-08-31,1.0,1.0,-756101.3899841309
1994-09-01,1.0,1.0,-757333.5100097656
1994-09-02,1.0,1.0,-758563.7299804688
1994-09-06,1.0,1.0,-759795.0699462891
1994-09-07,1.0,1.0,-761030.3399658203
1994-09-08,1.0,1.0,-762272.7799682617
1994-09-09,1.0,1.0,-763504.6899414062
1994-09-12,1.0,1.0,-764730.909942627
1994-09-13,1.0,1.0,-765964.2499694824
1994-09-14,1.0,1.0,-767201.659942627
1994-09-15,1.0,1.0,-768455.1299133301
1994-09-16,1.0,1.0,-769704.229888916
1994-09-19,1.0,1.0,-770951.7998657227
1994-09-20,1.0,1.0,-772181.8998413086
1994-09-21,1.0,1.0,-773404.0698547363
1994-09-22,1.0,1.0,-774625.7798461914
1994-09-23,1.0,1.0,-775842.9098815918
1994-09-26,1.0,1.0,-777059.3598937988
1994-09-27,1.0,1.0,-778276.779876709
1994-09-28,1.0,1.0,-779501.6298828125
1994-09-29,1.0,1.0,-780723.2098999023
1994-09-30,1.0,1.0,-781950.2098693848
1994-10-03,1.0,1.0,-783172.829864502
1994-10-04,1.0,1.0,-784374.7198486328
1994-10-05,1.0,1.0,-785574.5198669434
1994-10-06,1.0,1.0,-786771.0698547363
1994-10-07,1.0,1.0,-787976.1298828125
1994-10-10,1.0,1.0,-789191.979888916
1994-10-11,1.0,1.0,-790423.3399047852
1994-10-12,1.0,1.0,-791655.8099060059
1994-10-13,1.0,1.0,-792891.4899291992
1994-10-14,1.0,1.0,-794127.6699523926
1994-10-17,1.0,1.0,-795362.4099731445
1994-10-18,1.0,1.0,-796594.8799743652
1994-10-19,1.0,1.0,-797835.7799682617
1994-10-20,1.0,1.0,-799070.8699645996
1994-10-21,1.0,1.0,-800301.1399841309
1994-10-24,1.0,1.0,-801523.1799926758
1994-10-25,1.0,1.0,-802742.9700012207
1994-10-26,1.0,1.0,-803968.8299865723
1994-10-27,1.0,1.0,-805202.1499633789
1994-10-28,1.0,1.0,-806452.0699768066
1994-10-31,1.0,1.0,-807701.9099731445
1994-11-01,1.0,1.0,-808942.5199890137
1994-11-02,1.0,1.0,-810180.8500061035
1994-11-03,1.0,1.0,-811420.8599853516
1994-11-04,1.0,1.0,-812649.2200012207
1994-11-07,1.0,1.0,-813874.6000061035
1994-11-08,1.0,1.0,-815107.7899780273
1994-11-09,1.0,1.0,-816340.4399719238
1994-11-10,1.0,1.0,-817569.1899719238
1994-11-11,1.0,1.0,-818793.6599731445
1994-11-14,1.0,1.0,-820027.8399963379
1994-11-15,1.0,1.0,-821261.8900146484
1994-11-16,1.0,1.0,-822497.1500244141
1994-11-17,1.0,1.0,-823726.5600585938
1994-11-18,1.0,1.0,-824952.7000427246
1994-11-21,1.0,1.0,-826168.740020752
1994-11-22,1.0,1.0,-827360.0400390625
1994-11-23,1.0,1.0,-828546.6700439453
1994-11-25,1.0,1.0,-829741.4800720215
1994-11-28,1.0,1.0,-830941.3700561523
1994-11-29,1.0,1.0,-832148.0200500488
1994-11-30,1.0,1.0,-833352.0300598145
1994-12-01,1.0,1.0,-834541.5600585938
1994-12-02,1.0,1.0,-835739.880065918
1994-12-05,1.0,1.0,-836938.9100952148
1994-12-06,1.0,1.0,-838133.2500610352
1994-12-07,1.0,1.0,-839318.7500915527
1994-12-08,1.0,1.0,-840483.320098877
1994-12-09,1.0,1.0,-841649.330078125
1994-12-12,1.0,1.0,-842817.9200744629
1994-12-13,1.0,1.0,-843987.5600585938
1994-12-14,1.0,1.0,-845168.2000427246
1994-12-15,1.0,1.0,-846354.2200317383
1994-12-16,1.0,1.0,-847542.0900268555
1994-12-19,1.0,1.0,-848727.890045166
1994-12-20,1.0,1.0,-849913.5000610352
1994-12-21,1.0,1.0,-851110.2300415039
1994-12-22,1.0,1.0,-852309.2500610352
1994-12-23,1.0,1.0,-853511.2700500488
1994-12-27,1.0,1.0,-854719.9300537109
1994-12-28,1.0,1.0,-855923.2500610352
1994-12-29,1.0,1.0,-857133.9501037598
1994-12-30,1.0,1.0,-858345.1801147461
1995-01-03,1.0,1.0,-859547.8701171875
1995-01-04,1.0,1.0,-860754.420135498
1995-01-05,1.0,1.0,-861960.4201049805
1995-01-06,1.0,1.0,-863170.7901000977
1995-01-09,1.0,1.0,-864383.7101135254
1995-01-10,1.0,1.0,-865601.9101257324
1995-01-11,1.0,1.0,-866819.3101196289
1995-01-12,1.0,1.0,-868037.460144043
1995-01-13,1.0,1.0,-869265.5901184082
1995-01-16,1.0,1.0,-870503.1300964355
1995-01-17,1.0,1.0,-871745.320098877
1995-01-18,1.0,1.0,-872987.4100952148
1995-01-19,1.0,1.0,-874222.9100952148
1995-01-20,1.0,1.0,-875449.7400817871
1995-01-23,1.0,1.0,-876675.070098877
1995-01-24,1.0,1.0,-877904.1300964355
1995-01-25,1.0,1.0,-879132.5500793457
1995-01-26,1.0,1.0,-880358.4300842285
1995-01-27,1.0,1.0,-881587.7300720215
1995-01-30,1.0,1.0,-882808.070098877
1995-01-31,1.0,1.0,-884033.6901245117
1995-02-01,1.0,1.0,-885262.4001159668
1995-02-02,1.0,1.0,-886498.8301391602
1995-02-03,1.0,1.0,-887749.5401306152
1995-02-06,1.0,1.0,-889009.5301208496
1995-02-07,1.0,1.0,-890269.3100891113
1995-02-08,1.0,1.0,-891534.270111084
1995-02-09,1.0,1.0,-892799.9001159668
1995-02-10,1.0,1.0,-894071.7901000977
1995-02-13,1.0,1.0,-895342.8600769043
1995-02-14,1.0,1.0,-896616.0300598145
1995-02-15,1.0,1.0,-897896.2000732422
1995-02-16,1.0,1.0,-899174.7300720215
1995-02-17,1.0,1.0,-900443.6700439453
1995-02-21,1.0,1.0,-901711.0100402832
1995-02-22,1.0,1.0,-902984.0100402832
1995-02-23,1.0,1.0,-904262.2700195312
1995-02-24,1.0,1.0,-905541.4600219727
1995-02-27,1.0,1.0,-906809.7700195312
1995-02-28,1.0,1.0,-908090.8900146484
1995-03-01,1.0,1.0,-909368.4100036621
1995-03-02,1.0,1.0,-910647.2200012207
1995-03-03,1.0,1.0,-911931.4299926758
1995-03-06,1.0,1.0,-913214.8300170898
1995-03-07,1.0,1.0,-914488.2800292969
1995-03-08,1.0,1.0,-915767.2300415039
1995-03-09,1.0,1.0,-917046.6300354004
1995-03-10,1.0,1.0,-918338.4200134277
1995-03-13,1.0,1.0,-919630.7799987793
1995-03-14,1.0,1.0,-920931.9100036621
1995-03-15,1.0,1.0,-922231.1700134277
1995-03-16,1.0,1.0,-923535.9200439453
1995-03-17,1.0,1.0,-924839.7700500488
1995-03-20,1.0,1.0,-926146.4000549316
1995-03-21,1.0,1.0,-927451.2500915527
1995-03-22,1.0,1.0,-928756.0200805664
1995-03-23,1.0,1.0,-930063.3601074219
1995-03-24,1.0,1.0,-931382.9900817871
1995-03-27,1.0,1.0,-932708.820098877
1995-03-28,1.0,1.0,-934038.8601074219
1995-03-29,1.0,1.0,-935361.1400756836
1995-03-30,1.0,1.0,-936680.2200622559
1995-03-31,1.0,1.0,-937998.1400756836
1995-04-03,1.0,1.0,-939318.0400695801
1995-04-04,1.0,1.0,-940637.0000305176
1995-04-05,1.0,1.0,-941958.890045166
1995-04-06,1.0,1.0,-943278.7700195312
1995-04-07,1.0,1.0,-944599.8800354004
1995-04-10,1.0,1.0,-945928.1500549316
1995-04-11,1.0,1.0,-947258.5100708008
1995-04-12,1.0,1.0,-948594.2101135254
1995-04-13,1.0,1.0,-949936.0801391602
1995-04-17,1.0,1.0,-951273.0301513672
1995-04-18,1.0,1.0,-952604.1401367188
1995-04-19,1.0,1.0,-953925.6101379395
1995-04-20,1.0,1.0,-955249.91015625
1995-04-21,1.0,1.0,-956581.8401489258
1995-04-24,1.0,1.0,-957923.6401367188
1995-04-25,1.0,1.0,-959267.0201416016
1995-04-26,1.0,1.0,-960616.5900878906
1995-04-27,1.0,1.0,-961971.0900878906
1995-04-28,1.0,1.0,-963329.780090332
1995-05-01,1.0,1.0,-964685.6701049805
1995-05-02,1.0,1.0,-966042.3200683594
1995-05-03,1.0,1.0,-967413.0600585938
1995-05-04,1.0,1.0,-968780.3500366211
1995-05-05,1.0,1.0,-970144.0000610352
1995-05-08,1.0,1.0,-971517.2500610352
1995-05-09,1.0,1.0,-972888.9800415039
1995-05-10,1.0,1.0,-974260.9600219727
1995-05-11,1.0,1.0,-975639.1600341797
1995-05-12,1.0,1.0,-977023.6500244141
1995-05-15,1.0,1.0,-978414.450012207
1995-05-16,1.0,1.0,-979810.8900146484
1995-05-17,1.0,1.0,-981209.8900146484
1995-05-18,1.0,1.0,-982593.5300292969
1995-05-19,1.0,1.0,-983977.2900390625
1995-05-22,1.0,1.0,-985372.1200561523
1995-05-23,1.0,1.0,-986780.3500976562
1995-05-24,1.0,1.0,-988186.9400634766
1995-05-25,1.0,1.0,-989592.8500976562
1995-05-26,1.0,1.0,-990988.3701171875
1995-05-30,1.0,1.0,-992370.6501464844
1995-05-31,1.0,1.0,-993768.6301879883
1995-06-01,1.0,1.0,-995170.9401855469
1995-06-02,1.0,1.0,-996576.4201660156
1995-06-05,1.0,1.0,-997994.8701171875
1995-06-06,1.0,1.0,-999409.8201293945
1995-06-07,1.0,1.0,-1000824.5301513672
1995-06-08,1.0,1.0,-1002243.0101318359
1995-06-09,1.0,1.0,-1003655.3301391602
1995-06-12,1.0,1.0,-1005074.1901245117
1995-06-13,1.0,1.0,-1006504.4700927734
1995-06-14,1.0,1.0,-1007936.6600341797
1995-06-15,1.0,1.0,-1009376.4600219727
1995-06-16,1.0,1.0,-1010824.9400634766
1995-06-19,1.0,1.0,-1012292.2500610352
1995-06-20,1.0,1.0,-1013767.0600585938
1995-06-21,1.0,1.0,-1015240.2300415039
1995-06-22,1.0,1.0,-1016731.3900756836
1995-06-23,1.0,1.0,-1018219.9700927734
1995-06-26,1.0,1.0,-1019691.080078125
1995-06-27,1.0,1.0,-1021153.0700683594
1995-06-28,1.0,1.0,-1022618.3200683594
1995-06-29,1.0,1.0,-1024089.0000610352
1995-06-30,1.0,1.0,-1025567.2000732422
1995-07-03,1.0,1.0,-1027048.8201293945
1995-07-05,1.0,1.0,-1028537.9001464844
1995-07-06,1.0,1.0,-1030044.8201293945
1995-07-07,1.0,1.0,-1031570.9501342773
1995-07-10,1.0,1.0,-1033104.7701416016
1995-07-11,1.0,1.0,-1034629.7701416016
1995-07-12,1.0,1.0,-1036179.2901611328
1995-07-13,1.0,1.0,-1037734.4401855469
1995-07-14,1.0,1.0,-1039293.6602172852
1995-07-17,1.0,1.0,-1040862.2702026367
1995-07-18,1.0,1.0,-1042409.2602539062
1995-07-19,1.0,1.0,-1043913.1102294922
1995-07-20,1.0,1.0,-1045427.2202148438
1995-07-21,1.0,1.0,-1046942.6102294922
1995-07-24,1.0,1.0,-1048477.8102416992
1995-07-25,1.0,1.0,-1050032.6602172852
1995-07-26,1.0,1.0,-1051594.4501953125
1995-07-27,1.0,1.0,-1053170.3301391602
1995-07-28,1.0,1.0,-1054738.5401611328
1995-07-31,1.0,1.0,-1056301.810180664
1995-08-01,1.0,1.0,-1057852.560180664
1995-08-02,1.0,1.0,-1059395.110168457
1995-08-03,1.0,1.0,-1060936.560180664
1995-08-04,1.0,1.0,-1062486.590209961
1995-08-07,1.0,1.0,-1064041.840209961
1995-08-08,1.0,1.0,-1065599.3502197266
1995-08-09,1.0,1.0,-1067164.1602172852
1995-08-10,1.0,1.0,-1068722.2202148438
1995-08-11,1.0,1.0,-1070281.4401855469
1995-08-14,1.0,1.0,-1071853.6201782227
1995-08-15,1.0,1.0,-1073424.560180664
1995-08-16,1.0,1.0,-1075010.2801513672
1995-08-17,1.0,1.0,-1076598.560119629
1995-08-18,1.0,1.0,-1078189.0501708984
1995-08-21,1.0,1.0,-1079766.860168457
1995-08-22,1.0,1.0,-1081351.6702270508
1995-08-23,1.0,1.0,-1082937.0001831055
1995-08-24,1.0,1.0,-1084515.390197754
1995-08-25,1.0,1.0,-1086095.460144043
1995-08-28,1.0,1.0,-1087662.66015625
1995-08-29,1.0,1.0,-1089226.3001708984
1995-08-30,1.0,1.0,-1090799.8301391602
1995-08-31,1.0,1.0,-1092381.8201293945
1995-09-01,1.0,1.0,-1093965.1301269531
1995-09-05,1.0,1.0,-1095573.6001586914
1995-09-06,1.0,1.0,-1097188.0501708984
1995-09-07,1.0,1.0,-1098809.4201049805
1995-09-08,1.0,1.0,-1100442.1301269531
1995-09-11,1.0,1.0,-1102082.6001586914
1995-09-12,1.0,1.0,-1103724.110168457
1995-09-13,1.0,1.0,-1105370.2802124023
1995-09-14,1.0,1.0,-1107020.8501586914
1995-09-15,1.0,1.0,-1108655.3001098633
1995-09-18,1.0,1.0,-1110288.2501831055
1995-09-19,1.0,1.0,-1111932.7701416016
1995-09-20,1.0,1.0,-1113584.6301269531
1995-09-21,1.0,1.0,-1115226.1401367188
1995-09-22,1.0,1.0,-1116861.260131836
1995-09-25,1.0,1.0,-1118489.2201538086
1995-09-26,1.0,1.0,-1120108.6801757812
1995-09-27,1.0,1.0,-1121716.260192871
1995-09-28,1.0,1.0,-1123349.1802368164
1995-09-29,1.0,1.0,-1124977.1302490234
1995-10-02,1.0,1.0,-1126586.4201660156
1995-10-03,1.0,1.0,-1128189.2102050781
1995-10-04,1.0,1.0,-1129772.9501953125
1995-10-05,1.0,1.0,-1131369.7802124023
1995-10-06,1.0,1.0,-1132964.310180664
1995-10-09,1.0,1.0,-1134527.4201660156
1995-10-10,1.0,1.0,-1136088.41015625
1995-10-11,1.0,1.0,-1137669.4401855469
1995-10-12,1.0,1.0,-1139268.1701660156
1995-10-13,1.0,1.0,-1140871.0501708984
1995-10-16,1.0,1.0,-1142472.2102050781
1995-10-17,1.0,1.0,-1144094.4301757812
1995-10-18,1.0,1.0,-1145727.2401733398
1995-10-19,1.0,1.0,-1147364.860168457
1995-10-20,1.0,1.0,-1148991.8502197266
1995-10-23,1.0,1.0,-1150613.8302612305
1995-10-24,1.0,1.0,-1152239.6102294922
1995-10-25,1.0,1.0,-1153848.5501708984
1995-10-26,1.0,1.0,-1155442.8401489258
1995-10-27,1.0,1.0,-1157048.090209961
1995-10-30,1.0,1.0,-1158671.0301513672
1995-10-31,1.0,1.0,-1160288.590209961
1995-11-01,1.0,1.0,-1161913.310180664
1995-11-02,1.0,1.0,-1163560.3500976562
1995-11-03,1.0,1.0,-1165216.5801391602
1995-11-06,1.0,1.0,-1166867.1801757812
1995-11-07,1.0,1.0,-1168497.4002075195
1995-11-08,1.0,1.0,-1170137.0501708984
1995-11-09,1.0,1.0,-1171795.9001464844
1995-11-10,1.0,1.0,-1173452.4901123047
1995-11-13,1.0,1.0,-1175103.2500610352
1995-11-14,1.0,1.0,-1176733.1600341797
1995-11-15,1.0,1.0,-1178368.9700317383
1995-11-16,1.0,1.0,-1180010.7900390625
1995-11-17,1.0,1.0,-1181655.8900756836
1995-11-20,1.0,1.0,-1183282.2100219727
1995-11-21,1.0,1.0,-1184907.4400024414
1995-11-22,1.0,1.0,-1186527.0800170898
1995-11-24,1.0,1.0,-1188157.2200317383
1995-11-27,1.0,1.0,-1189787.8599853516
1995-11-28,1.0,1.0,-1191444.3600463867
1995-11-29,1.0,1.0,-1193109.5700073242
1995-11-30,1.0,1.0,-1194774.1399536133
1995-12-01,1.0,1.0,-1196436.4299926758
1995-12-04,1.0,1.0,-1198119.900024414
1995-12-05,1.0,1.0,-1199803.4700317383
1995-12-06,1.0,1.0,-1201485.3800048828
1995-12-07,1.0,1.0,-1203154.7200317383
1995-12-08,1.0,1.0,-1204834.6100463867
1995-12-11,1.0,1.0,-1206515.630065918
1995-12-12,1.0,1.0,-1208186.480041504
1995-12-13,1.0,1.0,-1209864.7100830078
1995-12-14,1.0,1.0,-1211519.8200073242
1995-12-15,1.0,1.0,-1213166.6400146484
1995-12-18,1.0,1.0,-1214776.0100097656
1995-12-19,1.0,1.0,-1216414.350036621
1995-12-20,1.0,1.0,-1218045.5600585938
1995-12-21,1.0,1.0,-1219696.6900634766
1995-12-22,1.0,1.0,-1221355.530090332
1995-12-26,1.0,1.0,-1223019.2000732422
1995-12-27,1.0,1.0,-1224681.8601074219
1995-12-28,1.0,1.0,-1226338.2000732422
1995-12-29,1.0,1.0,-1228006.2600708008
1996-01-02,1.0,1.0,-1229685.6400756836
1996-01-03,1.0,1.0,-1231353.2200927734
1996-01-04,1.0,1.0,-1233000.7400512695
1996-01-05,1.0,1.0,-1234650.9200439453
1996-01-08,1.0,1.0,-1236301.7500610352
1996-01-09,1.0,1.0,-1237910.0100708008
1996-01-10,1.0,1.0,-1239498.7000732422
1996-01-11,1.0,1.0,-1241112.4900512695
1996-01-12,1.0,1.0,-1242722.5300292969
1996-01-15,1.0,1.0,-1244310.9200439453
1996-01-16,1.0,1.0,-1245915.230041504
1996-01-17,1.0,1.0,-1247519.900024414
1996-01-18,1.0,1.0,-1249135.3800048828
1996-01-19,1.0,1.0,-1250765.6600341797
1996-01-22,1.0,1.0,-1252408.5
1996-01-23,1.0,1.0,-1254049.3300170898
1996-01-24,1.0,1.0,-1255712.75
1996-01-25,1.0,1.0,-1257365.7299804688
1996-01-26,1.0,1.0,-1259028.3099365234
1996-01-29,1.0,1.0,-1260695.0399169922
1996-01-30,1.0,1.0,-1262376.4899902344
1996-01-31,1.0,1.0,-1264072.3000488281
1996-02-01,1.0,1.0,-1265780.2200317383
1996-02-02,1.0,1.0,-1267488.1700439453
1996-02-05,1.0,1.0,-1269212.9400024414
1996-02-06,1.0,1.0,-1270948.349975586
1996-02-07,1.0,1.0,-1272683.1599731445
1996-02-08,1.0,1.0,-1274432.400024414
1996-02-09,1.0,1.0,-1276183.3699951172
1996-02-12,1.0,1.0,-1277940.200012207
1996-02-13,1.0,1.0,-1279687.9299926758
1996-02-14,1.0,1.0,-1281431.5400390625
1996-02-15,1.0,1.0,-1283173.4000854492
1996-02-16,1.0,1.0,-1284912.0900268555
1996-02-20,1.0,1.0,-1286635.980041504
1996-02-21,1.0,1.0,-1288380.9299926758
1996-02-22,1.0,1.0,-1290156.899963379
1996-02-23,1.0,1.0,-1291933.7700195312
1996-02-26,1.0,1.0,-1293697.280090332
1996-02-27,1.0,1.0,-1295450.6901245117
1996-02-28,1.0,1.0,-1297202.9901733398
1996-02-29,1.0,1.0,-1298943.4702148438
1996-03-01,1.0,1.0,-1300673.9201660156
1996-03-04,1.0,1.0,-1302409.610168457
1996-03-05,1.0,1.0,-1304162.2102050781
1996-03-06,1.0,1.0,-1305906.0301513672
1996-03-07,1.0,1.0,-1307652.8001708984
1996-03-08,1.0,1.0,-1309350.0301513672
1996-03-11,1.0,1.0,-1311070.5501708984
1996-03-12,1.0,1.0,-1312780.690246582
1996-03-13,1.0,1.0,-1314507.8802490234
1996-03-14,1.0,1.0,-1316239.8201904297
1996-03-15,1.0,1.0,-1317980.8401489258
1996-03-18,1.0,1.0,-1319747.9102172852
1996-03-19,1.0,1.0,-1321512.1002197266
1996-03-20,1.0,1.0,-1323263.9001464844
1996-03-21,1.0,1.0,-1325012.8801879883
1996-03-22,1.0,1.0,-1326765.7201538086
1996-03-25,1.0,1.0,-1328502.8500976562
1996-03-26,1.0,1.0,-1330244.1700439453
1996-03-27,1.0,1.0,-1331986.9600219727
1996-03-28,1.0,1.0,-1333730.7299804688
1996-03-29,1.0,1.0,-1335477.6300048828
1996-04-01,1.0,1.0,-1337237.9299316406
1996-04-02,1.0,1.0,-1339004.4799804688
1996-04-03,1.0,1.0,-1340776.2099609375
1996-04-04,1.0,1.0,-1342550.2799072266
1996-04-08,1.0,1.0,-1344300.1799316406
1996-04-09,1.0,1.0,-1346051.519958496
1996-04-10,1.0,1.0,-1347790.299987793
1996-04-11,1.0,1.0,-1349518.6199951172
1996-04-12,1.0,1.0,-1351256.269958496
1996-04-15,1.0,1.0,-1353009.1998901367
1996-04-16,1.0,1.0,-1354779.119934082
1996-04-17,1.0,1.0,-1356541.5999145508
1996-04-18,1.0,1.0,-1358321.5099487305
1996-04-19,1.0,1.0,-1360105.2799072266
1996-04-22,1.0,1.0,-1361906.669921875
1996-04-23,1.0,1.0,-1363725.0099487305
1996-04-24,1.0,1.0,-1365552.0098876953
1996-04-25,1.0,1.0,-1367389.0499267578
1996-04-26,1.0,1.0,-1369229.399963379
1996-04-29,1.0,1.0,-1371071.7598876953
1996-04-30,1.0,1.0,-1372916.4498901367
1996-05-01,1.0,1.0,-1374770.6899414062
1996-05-02,1.0,1.0,-1376592.3999023438
1996-05-03,1.0,1.0,-1378418.6298828125
1996-05-06,1.0,1.0,-1380245.7499389648
1996-05-07,1.0,1.0,-1382066.6799926758
1996-05-08,1.0,1.0,-1383894.880065918
1996-05-09,1.0,1.0,-1385728.1400146484
1996-05-10,1.0,1.0,-1387582.9900512695
1996-05-13,1.0,1.0,-1389466.3700561523
1996-05-14,1.0,1.0,-1391366.4600219727
1996-05-15,1.0,1.0,-1393265.4400634766
1996-05-16,1.0,1.0,-1395169.6000976562
1996-05-17,1.0,1.0,-1397080.3900756836
1996-05-20,1.0,1.0,-1399001.6500854492
1996-05-21,1.0,1.0,-1400918.8301391602
1996-05-22,1.0,1.0,-1402844.6301269531
1996-05-23,1.0,1.0,-1404769.2801513672
1996-05-24,1.0,1.0,-1406695.590209961
1996-05-28,1.0,1.0,-1408604.1202392578
1996-05-29,1.0,1.0,-1410497.6802368164
1996-05-30,1.0,1.0,-1412402.8602294922
1996-05-31,1.0,1.0,-1414315.4102783203
1996-06-03,1.0,1.0,-1416221.8202514648
1996-06-04,1.0,1.0,-1418138.0603027344
1996-06-05,1.0,1.0,-1420065.6503295898
1996-06-06,1.0,1.0,-1421971.200378418
1996-06-07,1.0,1.0,-1423874.2703857422
1996-06-10,1.0,1.0,-1425776.4703979492
1996-06-11,1.0,1.0,-1427678.200378418
1996-06-12,1.0,1.0,-1429582.7103271484
1996-06-13,1.0,1.0,-1431476.2803344727
1996-06-14,1.0,1.0,-1433355.3103637695
1996-06-17,1.0,1.0,-1435228.1103515625
1996-06-18,1.0,1.0,-1437073.2503051758
1996-06-19,1.0,1.0,-1438914.4803466797
1996-06-20,1.0,1.0,-1440743.920288086
1996-06-21,1.0,1.0,-1442586.2002563477
1996-06-24,1.0,1.0,-1444437.9502563477
1996-06-25,1.0,1.0,-1446279.010192871
1996-06-26,1.0,1.0,-1448096.690246582
1996-06-27,1.0,1.0,-1449931.2502441406
1996-06-28,1.0,1.0,-1451786.9002685547
1996-07-01,1.0,1.0,-1453660.2302246094
1996-07-02,1.0,1.0,-1455524.990234375
1996-07-03,1.0,1.0,-1457378.990234375
1996-07-05,1.0,1.0,-1459194.7802124023
1996-07-08,1.0,1.0,-1460996.1401367188
1996-07-09,1.0,1.0,-1462804.480102539
1996-07-10,1.0,1.0,-1464601.730041504
1996-07-11,1.0,1.0,-1466353.7600097656
1996-07-12,1.0,1.0,-1468103.4400024414
1996-07-15,1.0,1.0,-1469793.4299316406
1996-07-16,1.0,1.0,-1471475.269897461
1996-07-17,1.0,1.0,-1473195.9899291992
1996-07-18,1.0,1.0,-1474949.3698730469
1996-07-19,1.0,1.0,-1476685.7799072266
1996-07-22,1.0,1.0,-1478400.9399414062
1996-07-23,1.0,1.0,-1480076.8798828125
1996-07-24,1.0,1.0,-1481745.8999023438
1996-07-25,1.0,1.0,-1483439.4598999023
