,Date,Absolute_return,Percentage_return
2230,2018-11-09,-13322.657839357853,211.04994110705144
2231,2018-11-12,-22151.459346950054,66.26907043660701
2232,2018-11-13,-4.0400390625,-99.9817617476157
2233,2018-11-14,-6936.069887697697,171583.23821615762
2234,2018-11-15,13181.70719730854,-290.0457667055597
2235,2018-11-16,-1190.8029590249062,-109.03375368000927
2236,2018-11-19,-23575.10542112589,1879.765438308153
2237,2018-11-20,-12882.377238750458,-45.3560142844306
2238,2018-11-21,6810.918648660183,-152.8700450424072
2239,2018-11-23,-3585.5754064917564,-152.6445196522366
2240,2018-11-26,15363.692520737648,-528.4861083362345
2241,2018-11-27,99.89284056425095,-99.34981229005061
2242,2018-11-28,22465.009412884712,22389.108614781304
2243,2018-11-29,-1991.1600940227509,-108.86338419640603
2244,2018-11-30,6184.943669438362,-410.62010975435373
2245,2018-12-03,11931.689823031425,92.9150928566971
2246,2018-12-04,-30450.561513721943,-355.2074514621058
2247,2018-12-06,3195.1097620129585,-110.49277781157876
2248,2018-12-07,-23551.640501737595,-837.1152247020075
2249,2018-12-10,5503.343228757381,-123.36713329311966
2250,2018-12-11,1212.0624621510506,-77.97588825974923
2251,2018-12-12,7144.259829103947,489.430004822112
2252,2018-12-13,-3001.379519045353,-142.0110632989365
2253,2018-12-14,-17175.169718027115,472.2425174504426
2254,2018-12-17,-16884.75220578909,-1.6909149487658481
2255,2018-12-18,3237.0401391386986,-119.17138078004396
2256,2018-12-19,-15813.520375967026,-588.5178958631832
2257,2018-12-20,-11667.563425302505,-26.21779877025635
2258,2018-12-21,-21009.562570810318,80.06812395164333
2259,2018-12-26,23792.94551151991,-213.2481717852455
2260,2018-12-28,3252.7131152153015,-86.32908601568299
2261,2018-12-31,5465.088774442673,68.01631686724795
2262,2019-01-02,3291.4779467582703,-39.77265360901784
2263,2019-01-03,-21773.799140632153,-761.5204322446352
2264,2019-01-04,29616.361772477627,-236.0183474697828
2265,2019-01-07,9092.199876666069,-69.30007829281915
2266,2019-01-08,7910.780452907085,-12.993768722473211
2267,2019-01-09,6454.131093740463,-18.413472195797404
2268,2019-01-10,3120.8266614079475,-51.646060235208424
2269,2019-01-11,-1565.138844013214,-150.15141864069787
2270,2019-01-14,-7044.958183586597,350.1171388426111
2271,2019-01-15,12673.53980588913,-279.8951743307157
2272,2019-01-17,6528.207442641258,-48.48947064017792
2273,2019-01-18,7839.325711667538,20.0838940941468
2274,2019-01-22,-14717.113419175148,-287.7344297261582
2275,2019-01-23,586.0386462211609,-103.98202167456019
2276,2019-01-24,5118.370521247387,773.3844694801581
2277,2019-01-25,9825.058300793171,91.95676162965098
2278,2019-01-29,-14671.856986105442,-249.33099160257393
2279,2019-01-30,16642.26284301281,-213.4298327660458
2280,2019-01-31,10604.33976316452,-36.2806616912873
2281,2019-02-01,-1914.1379553079605,-118.05051514811845
2282,2019-02-04,8991.928995370865,-569.763893999175
2283,2019-02-05,5862.242365717888,-34.805508709690336
2284,2019-02-06,-2880.4179931282997,-149.135088818109
2285,2019-02-07,-9348.758431434631,224.56256188294887
2286,2019-02-08,1058.2516052126884,-111.31970210776205
2287,2019-02-11,1042.212561070919,-1.5156172750190033
2288,2019-02-12,11480.659946262836,1001.5660696380359
2289,2019-02-13,626.0342090129852,-94.54705381098958
2290,2019-02-14,697.3651647567749,11.394098711674417
2291,2019-02-15,4905.445378422737,603.4256407306558
2292,2019-02-19,1544.2534961104393,-68.5196067434968
2293,2019-02-20,251.5937134027481,-83.7077452609662
2294,2019-02-21,-3158.661821305752,-1355.4613462258515
2295,2019-02-22,7292.557637929916,-330.8749100248808
2296,2019-02-25,2890.5985205173492,-60.36234934252941
2297,2019-02-27,1.611322045326233,-99.94425645644357
2298,2019-02-28,-2365.240114748478,-146888.7888463417
2299,2019-03-01,6756.670798301697,-385.66532235650874
2300,2019-03-05,-2050.7403576374054,-130.3513434183128
2301,2019-03-07,-16653.715588390827,712.0830863043559
2302,2019-03-08,-1434.4093847870827,-91.3868507170436
2303,2019-03-11,16119.123300790787,-1223.7463636075859
2304,2019-03-12,3544.2191199064255,-78.01233321583594
2305,2019-03-13,5637.188308060169,59.05304151197633
2306,2019-03-14,-1343.0634155273438,-123.82505855990306
2307,2019-03-15,6193.698166549206,-561.1620043359827
2308,2019-03-18,2793.6152404546738,-54.895844690295505
2309,2019-03-19,1015.3095129132271,-63.65607195255776
2310,2019-03-20,530.0563940405846,-47.79361492243936
2311,2019-03-22,-9279.215905725956,-1850.6091823534307
2312,2019-03-26,5256.917010486126,-156.65259935639847
2313,2019-03-28,-2400.065264880657,-145.65537671782104
2314,2019-04-01,17183.87063717842,-815.9751398690771
2315,2019-04-02,2121.4295923113823,-87.65453001187328
2316,2019-04-03,5031.874528825283,137.192624589669
2317,2019-04-04,-398.3441442847252,-107.91641647665887
2318,2019-04-05,5044.458629131317,-1366.3569181340042
2319,2019-04-08,1632.1493908762932,-67.64470658058785
2320,2019-04-10,1103.5863817930222,-32.38447485493274
2321,2019-04-12,2155.6091406345367,95.32763145665761
2322,2019-04-15,-875.9582335948944,-140.63622746269496
2323,2019-04-16,2599.0950658917427,-396.71449690302813
2324,2019-04-18,-234.75388550758362,-109.03213924678204
2325,2019-04-22,1848.7061511278152,-887.5082225499921
2326,2019-04-23,11345.913629174232,513.721852023513
2327,2019-04-24,-2023.8064196705818,-117.83731558176754
2328,2019-04-26,4773.466627180576,-335.86577158686754
2329,2019-04-29,1660.18170773983,-65.22062816388835
2330,2019-05-01,-12053.804661870003,-826.053335347252
2331,2019-05-02,-1386.528458237648,-88.4971716637845
2332,2019-05-03,13673.519747316837,-1086.1694266770849
2333,2019-05-06,-4379.3082629442215,-132.02765889012284
2334,2019-05-07,-17158.022274136543,291.79754527262156
2335,2019-05-08,-2196.8113476634026,-87.19659345019731
2336,2019-05-09,-3518.9863610863686,60.18609721901122
2337,2019-05-10,691.7271301150322,-119.65699946337628
2338,2019-05-13,-29018.408457040787,-4295.065827794713
2339,2019-05-15,18821.748397231102,-164.86140831980862
2340,2019-05-16,8165.615368664265,-56.61606352220965
2341,2019-05-17,-8786.614652097225,-207.60505185948458
2342,2019-05-20,-12235.05067139864,39.2464692699176
2343,2019-05-22,5213.3649340868,-142.61008044922824
2344,2019-05-23,-13178.58135253191,-352.7845550647288
2345,2019-05-24,940.1094079613686,-107.13361615194455
2346,2019-05-28,-3204.665935099125,-440.8822322125738
2347,2019-05-29,-6458.656733393669,101.53915772172033
2348,2019-05-30,2194.8268542289734,-133.98271412817
2349,2019-05-31,-12324.452078819275,-661.5227485973496
2350,2019-06-03,-12891.525374770164,4.601204924358935
2351,2019-06-05,26085.50116455555,-302.3461181374792
2352,2019-06-06,4314.823844015598,-83.45891912600669
2353,2019-06-07,13602.353570520878,215.24701962946938
2354,2019-06-10,8708.118643820286,-35.98079480383023
2355,2019-06-11,-65.37041014432907,-100.75068350372923
2356,2019-06-12,-3207.2468445301056,4806.266975301112
2357,2019-06-13,4774.7312732338905,-248.87320822770775
2358,2019-06-17,844.2462292313576,-82.31845561730313
2359,2019-06-18,11703.287126481533,1286.2409710892957
2360,2019-06-19,3595.139594733715,-69.28094170569534
2361,2019-06-20,6893.859250485897,91.75498110238225
2362,2019-06-21,-2109.0225061178207,-130.59277002165618
2363,2019-06-24,-2794.654051542282,32.5094466007637
2364,2019-06-25,-13003.058352053165,365.2832913210558
2365,2019-06-26,2704.4595642089844,-120.79864206547957
2366,2019-06-28,10352.927823483944,282.8094884647324
2367,2019-07-02,11061.858050584793,6.847630343686503
2368,2019-07-03,6580.082258284092,-40.51557859272809
2369,2019-07-05,-910.5928418040276,-113.83862398768075
2370,2019-07-08,-6815.191478252411,648.4345544327414
2371,2019-07-09,4652.97261351347,-168.27354195933188
2372,2019-07-10,6534.26418453455,40.43203619031217
2373,2019-07-11,-689.2370007038116,-110.54804307323714
2374,2019-07-12,5172.5373413562775,-850.4729630119047
2375,2019-07-15,1507.474603176117,-70.85618713424607
2376,2019-07-17,-7857.026491641998,-621.2045678970599
2377,2019-07-18,2373.434322476387,-130.20779330451737
2378,2019-07-19,-6533.930084228516,-375.2943286592048
2379,2019-07-22,6191.312542796135,-194.75633291119254
2380,2019-07-23,5089.148771882057,-17.80177891675803
2381,2019-07-24,7532.2646362781525,48.00637540593233
2382,2019-07-25,-8913.335820317268,-218.33540443318162
2383,2019-07-26,9853.778116464615,-210.55095774584953
2384,2019-07-29,-3960.253066420555,-140.1901993287569
2385,2019-07-30,-2122.728305697441,-46.39917525230141
2386,2019-07-31,-10563.711646676064,397.6478439714998
2387,2019-08-01,-6922.966027855873,-34.464644062541915
2388,2019-08-02,-11502.640863001347,66.15191836444494
2389,2019-08-05,-29905.970577418804,159.99221338477517
2390,2019-08-06,11537.432344973087,-138.5790266030847
2391,2019-08-07,3172.5226367115974,-72.50235111373043
2392,2019-08-08,18965.489461660385,497.80470097192466
2393,2019-08-09,-8601.577512204647,-145.3538387690607
2394,2019-08-12,-10302.978670656681,19.780106103071695
2395,2019-08-14,-9637.769473850727,-6.456474560124033
2396,2019-08-15,-778.0502539277077,-91.9270713411571
2397,2019-08-16,13916.009110093117,-1888.5745862613803
2398,2019-08-19,11491.383078634739,-17.423285744328993
2399,2019-08-20,-5841.445770263672,-150.83326985351601
2400,2019-08-21,7708.363201916218,-231.95985215092182
2401,2019-08-22,-3092.402609884739,-140.1175000305642
2402,2019-08-23,-25775.06816160679,733.4965207705437
2403,2019-08-26,10967.56286984682,-142.55105282780022
2404,2019-08-27,-2882.4483898878098,-126.28157617233762
2405,2019-08-28,3228.735360145569,-212.01363991364428
2406,2019-08-29,12532.350645720959,288.15044430138533
2407,2019-08-30,-1125.3435656428337,-108.97950909175263
2408,2019-09-03,-9535.369785189629,747.3296579203088
2409,2019-09-04,11048.188144564629,-215.86533499439858
2410,2019-09-05,15047.861334204674,36.20207347399096
2411,2019-09-06,-1473.075590789318,-109.78926877430038
2412,2019-09-09,-1676.5830529928207,13.815140477241718
2413,2019-09-10,-350.79659670591354,-79.07669434689105
2414,2019-09-11,9193.551694333553,-2720.764220823062
2415,2019-09-12,2667.316431939602,-70.9870948614603
2416,2019-09-13,-1906.9128711223602,-171.4918128306098
2417,2019-09-16,-2494.401224374771,30.808347992671013
2418,2019-09-17,3491.2139306664467,-239.96200356827237
2419,2019-09-18,-924.5238488912582,-126.48144362539175
2420,2019-09-19,588.8346570134163,-163.69058599403147
2421,2019-09-20,-7008.48032104969,-1290.2289101998297
2422,2019-09-23,-559.0577136278152,-92.02312501401042
2423,2019-09-24,-12769.691304922104,2184.145445746116
2424,2019-09-25,9000.447296142578,-170.48288859319047
2425,2019-09-26,-5017.934970736504,-155.75206215458977
2426,2019-09-27,-9778.81579220295,94.87729213771918
2427,2019-09-30,6418.835972905159,-165.64021768385453
2428,2019-10-01,-9759.728313028812,-252.04825850397248
2429,2019-10-02,-13290.511177957058,36.17706099681898
2430,2019-10-03,9354.806517362595,-170.38710845733297
2431,2019-10-04,11861.437352240086,26.795111477989035
2432,2019-10-07,-2821.0406274199486,-123.78329492156516
2433,2019-10-08,-14257.438536345959,405.3964270406643
2434,2019-10-09,8602.088261663914,-160.33403713952495
2435,2019-10-10,5063.716059625149,-41.133874640741396
2436,2019-10-11,11428.539396941662,125.69471238850784
2437,2019-10-14,-903.9612560868263,-107.90968315976345
2438,2019-10-15,10760.959099113941,-1290.4226012624972
2439,2019-10-16,-2636.806453883648,-124.50345205847648
2440,2019-10-17,3512.1051428318024,-233.19540907748316
2441,2019-10-18,-7230.745567619801,-305.8806691017703
2442,2019-10-21,7898.04450070858,-209.2286324674046
2443,2019-10-22,-6305.271400094032,-179.83332329323227
2444,2019-10-23,1669.8557751178741,-126.48348769083867
2445,2019-10-24,7085.309324979782,324.30666351886794
2446,2019-10-25,6159.8565282821655,-13.061572251120559
2447,2019-10-28,8904.679825425148,44.559857596365916
2448,2019-10-29,-5272.856061935425,-159.21443741166377
2449,2019-10-30,2919.6614830493927,-155.37153771608396
2450,2019-10-31,-1255.4661108255386,-143.00039981053857
2451,2019-11-01,10115.132563471794,-905.6874236788864
2452,2019-11-04,5030.633447289467,-50.2662627926765
2453,2019-11-05,155.02545416355133,-96.91837110002359
2454,2019-11-06,-2577.1787048578262,-1762.422934841985
2455,2019-11-07,2570.5617810487747,-199.74324932157094
2456,2019-11-08,4382.626856684685,70.49295951551095
2457,2019-11-11,-1188.9608118534088,-127.12895372417854
2458,2019-11-12,2343.9038318395615,-297.13886349086414
2459,2019-11-13,-425.7521984577179,-118.16423492612219
2460,2019-11-14,-327.74815917015076,-23.019033053166975
2461,2019-11-15,6653.003685235977,-2129.913364603236
2462,2019-11-18,978.6541613340378,-85.29004029404314
2463,2019-11-19,2220.3380469083786,126.876677649003
2464,2019-11-20,-4723.173592567444,-312.7231751554246
2465,2019-11-21,-2205.7418798208237,-53.29958053432848
2466,2019-11-22,1472.8474524021149,-166.77333671162634
2467,2019-11-25,12100.796312212944,721.5919640881588
2468,2019-11-27,7815.924964666367,-35.40982954338298
2469,2019-11-29,-4271.538365483284,-154.65173200604826
2470,2019-12-02,-10481.773501038551,145.38638317609113
2471,2019-12-03,-5099.014727711678,-51.35351162466486
2472,2019-12-04,4956.301265835762,-197.20115611550779
2473,2019-12-05,436.916256070137,-91.18463078340615
2474,2019-12-06,9233.745382070541,2013.3902100882858
2475,2019-12-09,-3731.5416625738144,-140.41200518501915
2476,2019-12-10,-609.4436461925507,-83.66777859389651
2477,2019-12-11,4070.6753088235855,-767.933013044733
2478,2019-12-12,6812.694424986839,67.3603003958498
2479,2019-12-13,1883.4917529821396,-72.35320365942029
2480,2019-12-16,8532.990557789803,353.0410363772226
2481,2019-12-17,980.248885512352,-88.51224692124522
2482,2019-12-18,468.36177003383636,-52.220117058431015
2483,2019-12-19,6393.398501038551,1265.0555852533964
2484,2019-12-20,4063.485383272171,-36.4424823102753
2485,2019-12-23,2221.8360973596573,-45.321912402930884
2486,2019-12-24,774.7320276498795,-65.13100005123958
2487,2019-12-26,7471.443907499313,864.3907365187493
2488,2019-12-27,-1691.1701941490173,-122.63511866095305
2489,2019-12-30,-6521.277511000633,285.6074056628041
2490,2019-12-31,2863.3422107696533,-143.90768842361837
2491,2020-01-02,12853.170948386192,348.886999955598
2492,2020-01-03,-7682.882639050484,-159.77421968401597
2493,2020-01-06,5449.019689917564,-170.92415628245234
2494,2020-01-07,-319.0145398378372,-105.85453086961893
2495,2020-01-08,6521.66447019577,-2144.3157460819466
2496,2020-01-09,7978.459693670273,22.337782480716488
2497,2020-01-10,-2644.408133625984,-133.14434408591336
2498,2020-01-13,10218.954459309578,-486.4363571328703
2499,2020-01-14,-2428.785327196121,-123.76745426224569
2500,2020-01-15,796.5843054056168,-132.7976415406471
2501,2020-01-16,10584.091988563538,1228.6844740399663
2502,2020-01-17,3424.487327814102,-67.64495875967089
2503,2020-01-21,-1953.3625328540802,-157.04102091395205
2504,2020-01-22,1390.9141894578934,-171.20614663503414
2505,2020-01-23,2010.5358018875122,44.54779576812825
2506,2020-01-24,-9421.975394248962,-568.6300729090977
2507,2020-01-27,-18884.9814940691,100.43547880199537
2508,2020-01-28,14014.789261460304,-174.21129465158174
2509,2020-01-29,584.939516544342,-95.82626962395443
2510,2020-01-30,2559.5393347740173,337.57333234982224
2511,2020-01-31,-15929.969727873802,-722.3764374881258
2512,2020-02-03,13157.215764164925,-182.5941039997258
2513,2020-02-04,20916.20769417286,58.9713817047857
2514,2020-02-05,4403.2381945848465,-78.9482000802107
2515,2020-02-06,6818.31525015831,54.84774951633444
2516,2020-02-07,-5556.520795822144,-181.4940434984013
2517,2020-02-10,11594.484389662743,-308.6644649720459
2518,2020-02-11,1137.2299132347107,-90.1916301319218
2519,2020-02-12,9354.534055233002,722.5719308266505
2520,2020-02-13,-1505.960938692093,-116.09872741710365
2521,2020-02-14,2066.4859362840652,-237.22042074204003
2522,2020-02-18,157.4985888004303,-92.37843403456
2523,2020-02-19,9071.98090338707,5660.039485104443
2524,2020-02-20,-7113.930150151253,-178.41650270113809
2525,2020-02-21,-18737.701125502586,163.3945052876882
2526,2020-02-24,-38218.76815068722,103.9672203900739
2527,2020-02-25,-27518.247843027115,-27.998077451032902
2528,2020-02-26,1615.1522009372711,-105.86938605303149
2529,2020-02-27,-44571.23336184025,-2859.56862368609
2530,2020-02-28,70.87464725971222,-100.15901432810784
2531,2020-03-02,41405.74208986759,58321.09088478547
2532,2020-03-03,-28838.41551756859,-169.64834842224852
2533,2020-03-04,35948.209228515625,-224.65389857017524
2534,2020-03-05,-30082.521057128906,-183.68294750344947
2535,2020-03-06,-17530.053104281425,-41.726781904380374
2536,2020-03-09,-67250.54248780012,283.629998652858
2537,2020-03-10,42345.985526144505,-162.96750027529734
2538,2020-03-11,-42204.27316892147,-199.6653464184095
2539,2020-03-12,-80724.96090698242,91.27200836721659
2540,2020-03-13,72418.1363427639,-189.7097199293905
2541,2020-03-16,-104388.37838256359,-244.14673402872538
2542,2020-03-17,46280.87876099348,-144.33527896312637
2543,2020-03-18,-37125.85645264387,-180.21856422470168
2544,2020-03-19,17250.660310029984,-146.46535314824098
2545,2020-03-20,-29175.628166496754,-269.12760231869663
2546,2020-03-23,-2089.190692126751,-92.83926063149573
2547,2020-03-24,59968.48337525129,-2970.4169323195997
2548,2020-03-25,-3571.0822070240974,-105.9549316674863
2549,2020-03-26,44474.47470211983,-1345.4060736726053
2550,2020-03-27,-31744.49082517624,-171.37687637188253
2551,2020-03-30,29232.481351315975,-192.08678605779363
2552,2020-03-31,-7983.892327904701,-127.31171614189805
2553,2020-04-01,-36527.5707373023,357.51582357434705
2554,2020-04-02,13648.174837648869,-137.3640364310108
2555,2020-04-03,-12289.401461184025,-190.0442850957871
2556,2020-04-06,58107.1408495903,-572.8231967449451
2557,2020-04-07,-2790.672121524811,-104.80263196695297
2558,2020-04-08,21930.949873030186,-885.8662328646194
2559,2020-04-09,6762.281289041042,-69.16557956590367
2560,2020-04-13,4137.378315448761,-38.81682617737598
2561,2020-04-14,34760.494223594666,740.1575000719838
2562,2020-04-15,-13207.303642511368,-137.99515495250506
2563,2020-04-16,14943.299172282219,-213.14420851340972
2564,2020-04-17,12706.8252222538,-14.96640015196091
2565,2020-04-20,-9640.523753762245,-175.86886248249124
2566,2020-04-21,-31993.438537597656,231.86411189653586
2567,2020-04-22,24960.746319651604,-178.0183295719169
2568,2020-04-23,-69.06486451625824,-100.27669390823417
2569,2020-04-24,15029.205106258392,-21860.999911496874
2570,2020-04-27,10299.185346603394,-31.47218849043018
2571,2020-04-28,-13145.659127235413,-227.63785372180692
2572,2020-04-29,32999.63318121433,-351.030647165079
2573,2020-04-30,-2725.503764629364,-108.25919412395442
2574,2020-05-01,-30604.99333500862,1022.9114313540688
2575,2020-05-04,11354.751982450485,-137.1009784519768
2576,2020-05-05,10580.177196025848,-6.821591414958187
2577,2020-05-06,4835.131680965424,-54.30008787771903
2578,2020-05-07,13468.01669061184,178.5449824175771
2579,2020-05-08,15241.644572734833,13.169183873668182
2580,2020-05-11,7617.225949764252,-50.02359546298303
2581,2020-05-12,-20415.028345942497,-368.0113269657483
2582,2020-05-13,-14998.595534682274,-26.531595839477458
2583,2020-05-14,8671.456719994545,-157.81512475580092
2584,2020-05-15,7608.764545917511,-12.255059425329202
2585,2020-05-18,23714.1950353384,211.6694555630884
2586,2020-05-19,-5364.556673526764,-122.62171102806826
2587,2020-05-20,20499.1481102705,-482.12194143517104
2588,2020-05-21,-9772.15589594841,-147.6710341492306
2589,2020-05-22,4265.828404545784,-143.65288939275334
2590,2020-05-27,9494.056180357933,122.5606677062023
2591,2020-05-28,-4657.839676499367,-149.06058683469644
2592,2020-05-29,12978.932753920555,-378.6470478879807
2593,2020-06-01,6680.183815956116,-48.530561467481
2594,2020-06-02,6066.484090566635,-9.186868839201898
2595,2020-06-03,8035.412777066231,32.45584521619819
2596,2020-06-04,-7207.049670338631,-189.69109453727356
2597,2020-06-05,21346.06759393215,-396.1831619085981
2598,2020-06-08,11907.795572519302,-44.21550704775141
2599,2020-06-09,3085.0364990234375,-74.09229541911976
2600,2020-06-10,7125.759936571121,130.97814041508965
2601,2020-06-11,-56775.12822031975,-896.7589243209848
2602,2020-06-12,10343.681875109673,-118.21868518723606
2603,2020-06-16,33015.63610100746,219.18649954281778
2604,2020-06-17,1561.0499682426453,-95.27178587907017
2605,2020-06-18,3489.565854549408,123.53966404277199
2606,2020-06-19,311.69054317474365,-91.06792775472664
2607,2020-06-22,11856.254350543022,3703.8543709990035
2608,2020-06-23,8045.335584759712,-32.14268733707428
2609,2020-06-24,-23911.903784155846,-397.2144981677606
2610,2020-06-25,11598.192647695541,-148.50384458045772
2611,2020-06-26,-27936.112575650215,-340.86608512405485
2612,2020-06-29,12584.989388346672,-145.04917910202028
2613,2020-06-30,19847.430344343185,57.70716789575778
2614,2020-07-01,10296.581071734428,-48.12133917039236
2615,2020-07-02,5698.3934326171875,-44.65742178964546
2616,2020-07-06,24290.381833434105,326.26719479209237
2617,2020-07-07,-9661.228544831276,-139.77388503433582
2618,2020-07-08,15963.061937212944,-265.22807490930467
2619,2020-07-09,5907.665863037109,-62.99164980832899
2620,2020-07-10,7507.28006708622,27.07692413779737
2621,2020-07-13,-24332.705248951912,-424.1214531962453
2622,2020-07-14,10524.928254365921,-143.25424627752503
2623,2020-07-15,6668.89673948288,-36.637128745115135
2624,2020-07-16,-8232.782390117645,-223.45044033109488
2625,2020-07-17,3158.0540331602097,-138.35949844794916
2626,2020-07-20,28330.290051341057,797.0805994408978
2627,2020-07-21,-9296.26748907566,-132.81388038113505
2628,2020-07-22,2782.4990515708923,-129.93135744900516
2629,2020-07-23,-26285.473546147346,-1044.6714287757825
2630,2020-07-24,-10556.283173799515,-59.839859246717864
2631,2020-07-27,18587.644642353058,-276.0813378755055
2632,2020-07-28,-14411.72507572174,-177.5338960531006
2633,2020-07-29,15146.208148121834,-205.09642716982867
2634,2020-07-30,4799.989884138107,-68.30896659284774
2635,2020-07-31,16912.461735844612,252.34369538429635
2636,2020-08-03,16918.592586636543,0.03625049320252003
2637,2020-08-04,4127.090286850929,-75.60618434590837
2638,2020-08-05,6159.22079706192,49.238818852241685
2639,2020-08-06,11783.47562623024,91.31438885664254
2640,2020-08-07,-10410.753773212433,-188.35045026984992
2641,2020-08-10,-4561.812424302101,-56.18172782032411
2642,2020-08-11,-19925.92656981945,336.79846334032163
2643,2020-08-12,24651.918771982193,-223.71780396561786
2644,2020-08-13,3238.436003446579,-86.86335115168731
2645,2020-08-14,-2488.797949194908,-176.85184905757436
2646,2020-08-17,11852.815132975578,-576.2465806760167
2647,2020-08-18,8706.760606765747,-26.54267775979421
2648,2020-08-19,-6919.664504408836,-179.47461538142883
2649,2020-08-20,12718.723084688187,-283.8054876299928
2650,2020-08-21,5036.264788866043,-60.402748331480694
2651,2020-08-24,7318.523447275162,45.31649454680456
2652,2020-08-25,9316.266998291016,27.297084793240025
2653,2020-08-26,21333.846363544464,128.99565209389087
2654,2020-08-27,-4254.115756869316,-119.94068807085253
2655,2020-08-28,7562.058070063591,-277.7586342791164
2656,2020-08-31,8554.066182851791,13.118229238615967
2657,2020-09-01,17637.838109135628,106.19244382857288
2658,2020-09-02,12577.81289422512,-28.688466146481044
2659,2020-09-03,-64297.75996816158,-611.1998445904912
2660,2020-09-04,-15576.08557498455,-75.77507275106103
2661,2020-09-08,-50013.44440436363,221.0912277259573
2662,2020-09-09,31584.549332380295,-163.15211781259475
2663,2020-09-10,-23865.996097445488,-175.56224990355713
2664,2020-09-11,-7081.006098628044,-70.3301464153597
2665,2020-09-14,21825.083117604256,-408.2200864342272
2666,2020-09-15,14353.74271607399,-34.23281534036328
2667,2020-09-16,-15014.668231129646,-204.6045517753047
2668,2020-09-17,-15063.781715154648,0.32710335832246634
2669,2020-09-18,-12585.775756835938,-16.450092049765676
2670,2020-09-21,-1591.4384179115295,-87.35526161709068
2671,2020-09-22,19858.560688495636,-1347.8372059508497
2672,2020-09-23,-35540.7594422102,-278.96946309306037
2673,2020-09-24,4222.369961023331,-111.88035941631739
2674,2020-09-25,25930.19710814953,514.1147589508026
2675,2020-09-28,21928.97314810753,-15.430750269092503
2676,2020-09-29,-3478.185512661934,-115.86114173778402
2677,2020-09-30,8849.879851102829,-354.4395581801448
2678,2020-10-01,17070.530639648438,92.88997056294714
2679,2020-10-02,-27004.677064180374,-258.1947136514822
2680,2020-10-05,27673.88165640831,-202.47810625780667
2681,2020-10-06,-19126.37794303894,-169.11346294136493
2682,2020-10-07,22580.9443359375,-218.0617909108915
2683,2020-10-08,6074.230422258377,-73.10019310135202
2684,2020-10-09,17078.746220707893,181.16724314778426
2685,2020-10-12,31837.292685627937,86.41469504960136
2686,2020-10-13,-1347.8314990997314,-104.23349909933822
2687,2020-10-14,-10230.222513437271,659.0134612724536
2688,2020-10-15,-5889.095842242241,-42.434332835801115
2689,2020-10-16,-4537.331016778946,-22.953690374117226
2690,2020-10-19,-20721.763100624084,356.6949826670234
2691,2020-10-20,4049.9058092832565,-119.5442144069357
2692,2020-10-21,-3418.0852295160294,-184.39912902865646
2693,2020-10-22,2304.4261084795,-167.4186263285713
2694,2020-10-23,4545.406705260277,97.24679773999847
2695,2020-10-26,-20371.095051288605,-548.1688080345745
2696,2020-10-27,7755.585643410683,-138.0715205730685
2697,2020-10-28,-45859.52337896824,-691.3096120333802
2698,2020-10-29,19421.24869143963,-142.34943422972088
2699,2020-10-30,-29426.61669921875,-251.51763497158257
2700,2020-11-02,4975.97387444973,-116.90977228306997
2701,2020-11-03,21826.35095703602,338.63475789349263
2702,2020-11-04,46214.24582397938,111.73601540151903
2703,2020-11-05,32257.99802863598,-30.19901665927839
2704,2020-11-06,460.2482542991638,-98.5732274709342
2705,2020-11-09,-19419.45123898983,-4319.34272592962
2706,2020-11-10,-17156.362070322037,-11.653723582693347
2707,2020-11-11,24970.16277229786,-245.54462461183738
2708,2020-11-12,-8276.713764667511,-133.14641494387766
2709,2020-11-13,12885.971228003502,-255.68946316607523
2710,2020-11-16,10213.321674823761,-20.740769212425363
2711,2020-11-17,-2676.1085461378098,-126.20213708469129
2712,2020-11-18,-10524.368195772171,293.27134958561595
2713,2020-11-19,11072.652696490288,-205.209666656649
2714,2020-11-20,-5358.964143037796,-148.39819589696364
2715,2020-11-23,2772.0986742973328,-151.72825569095772
2716,2020-11-24,16805.977519512177,506.25466457366025
2717,2020-11-25,6172.9431627988815,-63.269359633309435
2718,2020-11-27,11961.61530160904,93.77491394535227
2719,2020-11-30,-779.1998157501221,-106.51416883174053
2720,2020-12-01,16811.49604856968,-2257.5333706137426
2721,2020-12-02,-609.079377412796,-103.62299331155965
2722,2020-12-03,2980.2829822301865,-589.3094550154727
2723,2020-12-04,9368.585809230804,214.35222309729002
2724,2020-12-07,5968.773715853691,-36.28949088588484
2725,2020-12-08,6747.656149983406,13.049287361337242
2726,2020-12-09,-26179.02394783497,-487.9721101066975
2727,2020-12-10,7165.939836502075,-127.37283044158224
2728,2020-12-11,-3001.143073797226,-141.88066244304642
2729,2020-12-14,6651.746561288834,-321.6404349184408
2730,2020-12-15,16672.955930233,150.65530949817895
2731,2020-12-16,6777.326766252518,-59.351378396177374
2732,2020-12-17,11449.810966849327,68.94287912843889
2733,2020-12-18,-990.1541613340378,-108.64777736681273
2734,2020-12-21,-1421.6209570169449,43.57571906798741
2735,2020-12-22,7006.523998975754,-592.8545801461648
2736,2020-12-23,-3945.071922659874,-156.30569342567844
2737,2020-12-24,3618.8035131692886,-191.7297221473568
2738,2020-12-28,10187.732337713242,181.52211913796316
2739,2020-12-29,-5285.035009741783,-151.8764611647431
2740,2020-12-30,2126.431911587715,-140.2349635843114
